بلاغات حوادث الغرق,,
م,المنطقة,2024
1,مكة المكرمة,426
2,المدينة المنورة,63
3,القصيم,36
4,المنطقة الشرقية,133
5,عسير,60
6,تبوك,27
7,حائل,13
8,الحدود الشمالية,3
9,جازان,53
10,نجران,15
11,الباحة,28
12,الجوف,8
الإجمالي ,,865
