بلاغات الحوادث المرورية ,,
م,المنطقة,2024م
1,الرياض,58839
2,مكة المكرمة,81480
3,المدينة المنورة,9147
4,القصيم,5080
5,المنطقة الشرقية,17830
6,عسير,10891
7,تبوك,4806
8,حائل,3029
9,الحدود الشمالية,1050
10,جازان,4684
11,نجران,1720
12,الباحة,2041
13,الجوف,1917
الإجمالي ,,"202,514"
